2019-07-24 16:16:56,785 - INFO - ####################################
2019-07-24 16:16:56,785 - INFO - ############Loading Model###########
2019-07-24 16:16:56,785 - INFO - ####################################
2019-07-24 16:17:01,213 - INFO - Env 01, Goal (004.1, 001.3), Episode 00001, setp 039, Reward 35.7 , Distance 008.8, Reach Goal
2019-07-24 16:17:33,774 - INFO - Env 20, Goal (006.2, -02.3), Episode 00002, setp 108, Reward 37.9 , Distance 009.7, Reach Goal
2019-07-24 16:17:34,158 - INFO - Env 21, Goal (003.8, 003.6), Episode 00004, setp 097, Reward 4.7  , Distance 009.9, Crashed
2019-07-24 16:17:34,158 - INFO - Env 20, Goal (-00.1, -04.6), Episode 00003, setp 002, Reward -15.0, Distance 008.3, Crashed
2019-07-24 16:17:35,712 - INFO - Env 10, Goal (005.8, 003.9), Episode 00003, setp 078, Reward 34.5 , Distance 008.3, Reach Goal
2019-07-24 16:17:37,250 - INFO - Env 07, Goal (-07.2, -00.5), Episode 00003, setp 103, Reward -4.0 , Distance 008.3, Crashed
2019-07-24 16:17:38,849 - INFO - Env 05, Goal (007.3, -03.5), Episode 00003, setp 089, Reward 35.8 , Distance 008.8, Reach Goal
2019-07-24 16:17:39,789 - INFO - Env 18, Goal (002.8, 001.7), Episode 00003, setp 152, Reward 19.2 , Distance 009.8, Time out
2019-07-24 16:17:40,356 - INFO - Env 02, Goal (-02.7, -08.0), Episode 00004, setp 098, Reward 34.8 , Distance 008.4, Reach Goal
2019-07-24 16:17:41,260 - INFO - Env 04, Goal (003.1, 001.7), Episode 00004, setp 092, Reward 35.6 , Distance 008.8, Reach Goal
2019-07-24 16:17:41,541 - INFO - Env 12, Goal (-03.9, -07.2), Episode 00003, setp 098, Reward 37.4 , Distance 009.6, Reach Goal
2019-07-24 16:17:42,225 - INFO - Env 22, Goal (-02.8, 004.2), Episode 00004, setp 100, Reward 35.9 , Distance 008.9, Reach Goal
2019-07-24 16:17:42,834 - INFO - Env 19, Goal (-00.2, -05.3), Episode 00004, setp 097, Reward 35.9 , Distance 008.9, Reach Goal
2019-07-24 16:17:42,835 - INFO - Env 13, Goal (007.2, -01.3), Episode 00003, setp 112, Reward 37.0 , Distance 009.3, Reach Goal
2019-07-24 16:17:43,461 - INFO - Env 14, Goal (-05.4, 005.8), Episode 00003, setp 105, Reward 36.4 , Distance 009.1, Reach Goal
2019-07-24 16:17:43,821 - INFO - Env 09, Goal (002.2, -07.5), Episode 00003, setp 105, Reward 38.3 , Distance 009.9, Reach Goal
2019-07-24 16:17:44,328 - INFO - Env 06, Goal (-01.4, 005.1), Episode 00003, setp 077, Reward 0.2  , Distance 010.0, Crashed
2019-07-24 16:17:44,684 - INFO - Env 06, Goal (001.4, 000.7), Episode 00004, setp 002, Reward -15.0, Distance 010.0, Crashed
2019-07-24 16:17:44,684 - INFO - Env 09, Goal (-00.4, 004.2), Episode 00004, setp 005, Reward -15.1, Distance 009.3, Crashed
2019-07-24 16:17:44,684 - INFO - Env 08, Goal (002.4, 008.3), Episode 00003, setp 113, Reward 38.6 , Distance 010.0, Reach Goal
2019-07-24 16:17:44,978 - INFO - Env 14, Goal (-03.3, 007.9), Episode 00004, setp 008, Reward -15.3, Distance 009.4, Crashed
2019-07-24 16:17:44,978 - INFO - Env 03, Goal (-08.8, 000.4), Episode 00004, setp 081, Reward 34.8 , Distance 008.5, Reach Goal
2019-07-24 16:17:44,979 - INFO - Env 06, Goal (-01.8, 004.9), Episode 00005, setp 002, Reward -15.0, Distance 008.0, Crashed
2019-07-24 16:17:44,979 - INFO - Env 08, Goal (004.4, -07.5), Episode 00004, setp 002, Reward -15.0, Distance 008.7, Crashed
2019-07-24 16:17:44,980 - INFO - Env 04, Goal (001.3, -07.8), Episode 00005, setp 021, Reward -10.1, Distance 008.3, Crashed
2019-07-24 16:17:45,204 - INFO - Env 15, Goal (-02.4, -00.1), Episode 00003, setp 109, Reward 1.5  , Distance 008.2, Crashed
2019-07-24 16:17:45,204 - INFO - Env 06, Goal (005.2, 001.5), Episode 00006, setp 002, Reward -15.0, Distance 009.2, Crashed
2019-07-24 16:17:45,605 - INFO - Env 06, Goal (001.2, 007.2), Episode 00007, setp 002, Reward -15.0, Distance 008.8, Crashed
2019-07-24 16:17:45,606 - INFO - Env 18, Goal (-05.7, 006.9), Episode 00004, setp 033, Reward -11.6, Distance 008.4, Crashed
2019-07-24 16:17:45,637 - INFO - Env 16, Goal (002.5, -02.6), Episode 00005, setp 110, Reward 6.9  , Distance 009.7, Crashed
2019-07-24 16:17:47,631 - INFO - Env 15, Goal (001.2, 000.3), Episode 00004, setp 019, Reward -13.8, Distance 009.6, Crashed
2019-07-24 16:17:47,721 - INFO - Env 00, Goal (-03.2, 000.0), Episode 00003, setp 134, Reward 37.4 , Distance 009.5, Reach Goal
2019-07-24 16:17:48,084 - INFO - Env 23, Goal (002.7, 002.1), Episode 00004, setp 106, Reward 37.5 , Distance 009.5, Reach Goal
2019-07-24 16:17:49,343 - INFO - Env 17, Goal (-03.0, 006.1), Episode 00004, setp 139, Reward 4.0  , Distance 009.3, Crashed
2019-07-24 16:17:49,752 - INFO - Env 20, Goal (-08.5, -00.5), Episode 00004, setp 104, Reward 38.3 , Distance 010.0, Reach Goal
2019-07-24 16:17:50,344 - INFO - Env 11, Goal (-00.5, -00.8), Episode 00005, setp 120, Reward 37.0 , Distance 009.4, Reach Goal
2019-07-24 16:17:50,638 - INFO - Env 21, Goal (002.4, 007.7), Episode 00005, setp 108, Reward 37.9 , Distance 009.7, Reach Goal
2019-07-24 16:17:53,162 - INFO - Env 01, Goal (000.1, 001.1), Episode 00005, setp 148, Reward 34.8 , Distance 008.4, Reach Goal
2019-07-24 16:17:53,465 - INFO - Env 01, Goal (-02.2, 002.6), Episode 00006, setp 002, Reward -15.0, Distance 008.4, Crashed
2019-07-24 16:17:53,465 - INFO - Env 06, Goal (006.8, -04.8), Episode 00008, setp 058, Reward -3.0 , Distance 008.1, Crashed
2019-07-24 16:17:54,123 - INFO - Env 07, Goal (004.2, -06.6), Episode 00004, setp 116, Reward 34.5 , Distance 008.4, Reach Goal
2019-07-24 16:17:55,081 - INFO - Env 12, Goal (003.9, 007.2), Episode 00004, setp 091, Reward 37.6 , Distance 009.6, Reach Goal
2019-07-24 16:17:55,851 - INFO - Env 05, Goal (003.1, -01.7), Episode 00004, setp 110, Reward 4.3  , Distance 009.9, Crashed
2019-07-24 16:17:56,340 - INFO - Env 22, Goal (-05.9, -00.7), Episode 00005, setp 090, Reward 34.3 , Distance 008.2, Reach Goal
2019-07-24 16:17:56,854 - INFO - Env 19, Goal (007.8, 004.2), Episode 00005, setp 089, Reward 34.9 , Distance 008.5, Reach Goal
2019-07-24 16:17:57,238 - INFO - Env 02, Goal (000.7, -05.7), Episode 00005, setp 106, Reward 34.1 , Distance 008.2, Reach Goal
2019-07-24 16:17:58,525 - INFO - Env 16, Goal (-07.8, 001.3), Episode 00006, setp 088, Reward 36.6 , Distance 009.2, Reach Goal
2019-07-24 16:17:59,002 - INFO - Env 16, Goal (-06.4, -02.4), Episode 00007, setp 002, Reward -15.0, Distance 009.4, Crashed
2019-07-24 16:17:59,019 - INFO - Env 00, Goal (004.3, -01.1), Episode 00004, setp 072, Reward -7.0 , Distance 009.3, Crashed
2019-07-24 16:17:59,424 - INFO - Env 10, Goal (-02.4, 002.5), Episode 00004, setp 152, Reward 21.0 , Distance 008.9, Time out
2019-07-24 16:18:00,161 - INFO - Env 04, Goal (-02.8, 005.4), Episode 00006, setp 098, Reward 34.5 , Distance 008.3, Reach Goal
2019-07-24 16:18:01,318 - INFO - Env 03, Goal (-05.3, -01.9), Episode 00005, setp 108, Reward 36.5 , Distance 009.1, Reach Goal
2019-07-24 16:18:01,319 - INFO - Env 09, Goal (-04.7, 000.5), Episode 00005, setp 109, Reward 35.6 , Distance 008.8, Reach Goal
2019-07-24 16:18:01,319 - INFO - Env 14, Goal (-00.9, -03.6), Episode 00005, setp 108, Reward 37.7 , Distance 009.6, Reach Goal
2019-07-24 16:18:02,561 - INFO - Env 23, Goal (001.5, 004.4), Episode 00005, setp 097, Reward 37.9 , Distance 009.7, Reach Goal
2019-07-24 16:18:03,112 - INFO - Env 13, Goal (-02.2, -04.6), Episode 00004, setp 132, Reward 37.6 , Distance 009.6, Reach Goal
2019-07-24 16:18:03,112 - INFO - Env 08, Goal (-06.4, -06.1), Episode 00005, setp 121, Reward 38.7 , Distance 010.0, Reach Goal
2019-07-24 16:18:04,525 - INFO - Env 15, Goal (-05.3, 001.8), Episode 00005, setp 114, Reward 5.0  , Distance 009.8, Crashed
2019-07-24 16:18:05,649 - INFO - Env 18, Goal (-00.2, -03.1), Episode 00005, setp 139, Reward 36.3 , Distance 009.1, Reach Goal
2019-07-24 16:18:05,936 - INFO - Env 18, Goal (000.3, -05.1), Episode 00006, setp 002, Reward -15.0, Distance 008.2, Crashed
2019-07-24 16:18:05,937 - INFO - Env 21, Goal (004.5, -01.8), Episode 00006, setp 106, Reward 36.1 , Distance 009.1, Reach Goal
2019-07-24 16:18:05,937 - INFO - Env 05, Goal (002.4, 000.9), Episode 00005, setp 070, Reward -3.0 , Distance 008.4, Crashed
2019-07-24 16:18:06,715 - INFO - Env 11, Goal (007.1, -00.3), Episode 00006, setp 112, Reward 36.3 , Distance 009.0, Reach Goal
2019-07-24 16:18:08,051 - INFO - Env 07, Goal (003.6, 001.9), Episode 00005, setp 094, Reward 34.7 , Distance 008.4, Reach Goal
2019-07-24 16:18:09,133 - INFO - Env 06, Goal (004.4, 005.1), Episode 00009, setp 108, Reward 35.9 , Distance 008.9, Reach Goal
2019-07-24 16:18:09,484 - INFO - Env 20, Goal (-02.5, 001.1), Episode 00005, setp 136, Reward 36.8 , Distance 009.2, Reach Goal
2019-07-24 16:18:11,259 - INFO - Env 17, Goal (-03.5, 002.8), Episode 00005, setp 152, Reward 21.9 , Distance 009.3, Time out
2019-07-24 16:18:11,728 - INFO - Env 00, Goal (-01.1, -01.4), Episode 00005, setp 095, Reward 0.5  , Distance 009.2, Crashed
2019-07-24 16:18:12,545 - INFO - Env 02, Goal (004.3, 002.3), Episode 00006, setp 113, Reward 36.2 , Distance 009.0, Reach Goal
2019-07-24 16:18:13,038 - INFO - Env 22, Goal (-00.4, 004.2), Episode 00006, setp 119, Reward 35.7 , Distance 008.9, Reach Goal
2019-07-24 16:18:14,651 - INFO - Env 19, Goal (-01.6, 002.8), Episode 00006, setp 124, Reward 35.5 , Distance 008.7, Reach Goal
2019-07-24 16:18:14,651 - INFO - Env 10, Goal (000.8, 008.4), Episode 00005, setp 109, Reward 35.8 , Distance 009.0, Reach Goal
2019-07-24 16:18:14,930 - INFO - Env 01, Goal (-03.0, -03.8), Episode 00007, setp 143, Reward 37.3 , Distance 009.5, Reach Goal
2019-07-24 16:18:15,558 - INFO - Env 00, Goal (-05.6, -04.3), Episode 00006, setp 022, Reward -9.6 , Distance 009.5, Crashed
2019-07-24 16:18:15,839 - INFO - Env 22, Goal (-05.3, -07.2), Episode 00007, setp 014, Reward -15.4, Distance 008.5, Crashed
2019-07-24 16:18:15,840 - INFO - Env 00, Goal (-02.6, -07.6), Episode 00007, setp 002, Reward -15.0, Distance 009.6, Crashed
2019-07-24 16:18:16,237 - INFO - Env 03, Goal (008.0, 000.4), Episode 00006, setp 101, Reward 38.4 , Distance 010.0, Reach Goal
2019-07-24 16:18:16,238 - INFO - Env 04, Goal (-07.6, 002.2), Episode 00007, setp 111, Reward 36.9 , Distance 009.3, Reach Goal
2019-07-24 16:18:16,573 - INFO - Env 19, Goal (003.4, 007.4), Episode 00007, setp 009, Reward -13.6, Distance 008.6, Crashed
2019-07-24 16:18:16,573 - INFO - Env 04, Goal (006.7, 004.9), Episode 00008, setp 002, Reward -15.0, Distance 009.9, Crashed
2019-07-24 16:18:16,953 - INFO - Env 14, Goal (-00.7, 004.1), Episode 00006, setp 103, Reward 33.8 , Distance 008.0, Reach Goal
2019-07-24 16:18:17,241 - INFO - Env 13, Goal (-05.7, -02.1), Episode 00005, setp 091, Reward 3.9  , Distance 009.4, Crashed
2019-07-24 16:18:18,178 - INFO - Env 15, Goal (-01.4, 008.1), Episode 00006, setp 086, Reward 34.5 , Distance 008.4, Reach Goal
2019-07-24 16:18:18,178 - INFO - Env 09, Goal (003.8, -03.3), Episode 00006, setp 111, Reward 34.7 , Distance 008.4, Reach Goal
2019-07-24 16:18:18,574 - INFO - Env 16, Goal (-00.6, -05.5), Episode 00008, setp 129, Reward 38.0 , Distance 009.8, Reach Goal
2019-07-24 16:18:19,246 - INFO - Env 12, Goal (000.7, 003.5), Episode 00005, setp 152, Reward 22.7 , Distance 009.8, Time out
2019-07-24 16:18:19,579 - INFO - Env 12, Goal (000.1, -07.9), Episode 00006, setp 002, Reward -15.0, Distance 008.7, Crashed
2019-07-24 16:18:19,580 - INFO - Env 20, Goal (003.0, 003.9), Episode 00006, setp 057, Reward -5.6 , Distance 008.3, Crashed
2019-07-24 16:18:19,955 - INFO - Env 23, Goal (-01.4, -01.1), Episode 00006, setp 108, Reward 36.1 , Distance 009.0, Reach Goal
2019-07-24 16:18:20,728 - INFO - Env 08, Goal (-04.6, -03.7), Episode 00006, setp 110, Reward 33.7 , Distance 008.0, Reach Goal
2019-07-24 16:18:22,305 - INFO - Env 10, Goal (-02.6, -05.9), Episode 00006, setp 043, Reward -9.2 , Distance 009.6, Crashed
2019-07-24 16:18:22,575 - INFO - Env 15, Goal (-02.4, 003.2), Episode 00007, setp 027, Reward -13.7, Distance 008.9, Crashed
2019-07-24 16:18:23,877 - INFO - Env 18, Goal (001.8, 001.4), Episode 00007, setp 113, Reward 38.5 , Distance 009.9, Reach Goal
2019-07-24 16:18:24,158 - INFO - Env 11, Goal (-06.2, 000.8), Episode 00007, setp 109, Reward 33.6 , Distance 008.0, Reach Goal
2019-07-24 16:18:24,714 - INFO - Env 07, Goal (001.6, -06.3), Episode 00006, setp 102, Reward 37.4 , Distance 009.5, Reach Goal
2019-07-24 16:18:25,639 - INFO - Env 05, Goal (-01.2, -02.1), Episode 00006, setp 125, Reward 38.1 , Distance 009.8, Reach Goal
2019-07-24 16:18:25,950 - INFO - Env 13, Goal (-04.8, -05.7), Episode 00006, setp 057, Reward -7.5 , Distance 009.7, Crashed
2019-07-24 16:18:25,950 - INFO - Env 23, Goal (-05.4, 005.8), Episode 00007, setp 043, Reward -10.7, Distance 008.3, Crashed
2019-07-24 16:18:26,397 - INFO - Env 21, Goal (-02.5, -05.6), Episode 00007, setp 127, Reward 34.6 , Distance 008.5, Reach Goal
2019-07-24 16:18:26,738 - INFO - Env 09, Goal (-08.2, -01.5), Episode 00007, setp 052, Reward -4.5 , Distance 008.6, Crashed
2019-07-24 16:18:27,105 - INFO - Env 17, Goal (-03.2, 004.7), Episode 00006, setp 089, Reward 36.4 , Distance 009.1, Reach Goal
2019-07-24 16:18:28,551 - INFO - Env 06, Goal (-00.3, 002.3), Episode 00010, setp 117, Reward 38.4 , Distance 009.9, Reach Goal
2019-07-24 16:18:31,065 - INFO - Env 20, Goal (005.6, -03.9), Episode 00007, setp 083, Reward 35.1 , Distance 008.6, Reach Goal
2019-07-24 16:18:31,591 - INFO - Env 15, Goal (001.3, -06.9), Episode 00008, setp 065, Reward -6.4 , Distance 009.3, Crashed
2019-07-24 16:18:31,916 - INFO - Env 19, Goal (-03.4, -02.4), Episode 00008, setp 102, Reward 4.3  , Distance 009.6, Crashed
2019-07-24 16:18:32,251 - INFO - Env 00, Goal (-01.3, 008.1), Episode 00008, setp 105, Reward 38.4 , Distance 010.0, Reach Goal
2019-07-24 16:18:32,559 - INFO - Env 03, Goal (-07.1, -00.9), Episode 00007, setp 105, Reward 35.4 , Distance 008.8, Reach Goal
2019-07-24 16:18:32,560 - INFO - Env 16, Goal (-01.5, -01.0), Episode 00009, setp 094, Reward 0.6  , Distance 008.2, Crashed
2019-07-24 16:18:32,560 - INFO - Env 00, Goal (006.8, -01.7), Episode 00009, setp 002, Reward -15.0, Distance 009.2, Crashed
2019-07-24 16:18:32,996 - INFO - Env 05, Goal (006.7, -03.0), Episode 00007, setp 048, Reward -7.2 , Distance 009.9, Crashed
2019-07-24 16:18:32,996 - INFO - Env 06, Goal (004.7, -02.7), Episode 00011, setp 031, Reward -13.6, Distance 008.6, Crashed
2019-07-24 16:18:32,998 - INFO - Env 00, Goal (001.0, -04.0), Episode 00010, setp 002, Reward -15.0, Distance 009.9, Crashed
2019-07-24 16:18:32,998 - INFO - Env 14, Goal (008.4, 001.7), Episode 00007, setp 104, Reward 37.0 , Distance 009.4, Reach Goal
2019-07-24 16:18:33,258 - INFO - Env 14, Goal (000.1, 005.9), Episode 00008, setp 002, Reward -15.0, Distance 009.4, Crashed
2019-07-24 16:18:33,259 - INFO - Env 21, Goal (000.5, 003.5), Episode 00008, setp 047, Reward -10.0, Distance 009.4, Crashed
2019-07-24 16:18:34,304 - INFO - Env 12, Goal (-02.0, 006.0), Episode 00007, setp 099, Reward 35.3 , Distance 008.7, Reach Goal
2019-07-24 16:18:36,361 - INFO - Env 02, Goal (-04.5, -03.9), Episode 00007, setp 144, Reward 38.7 , Distance 010.0, Reach Goal
2019-07-24 16:18:36,692 - INFO - Env 22, Goal (-07.2, 002.3), Episode 00008, setp 129, Reward 38.0 , Distance 009.9, Reach Goal
2019-07-24 16:18:38,494 - INFO - Env 08, Goal (000.6, -02.4), Episode 00007, setp 121, Reward 33.7 , Distance 008.0, Reach Goal
2019-07-24 16:18:38,776 - INFO - Env 10, Goal (-02.2, 000.1), Episode 00007, setp 109, Reward 38.7 , Distance 010.0, Reach Goal
2019-07-24 16:18:39,049 - INFO - Env 07, Goal (-02.5, -04.0), Episode 00007, setp 094, Reward 0.9  , Distance 008.9, Crashed
2019-07-24 16:18:39,049 - INFO - Env 10, Goal (-05.8, 000.9), Episode 00008, setp 002, Reward -15.0, Distance 008.7, Crashed
2019-07-24 16:18:39,375 - INFO - Env 01, Goal (003.6, 002.9), Episode 00008, setp 152, Reward 19.9 , Distance 009.7, Time out
2019-07-24 16:18:39,636 - INFO - Env 04, Goal (-06.0, 005.8), Episode 00009, setp 146, Reward 37.6 , Distance 009.7, Reach Goal
2019-07-24 16:18:40,039 - INFO - Env 11, Goal (-03.6, 006.2), Episode 00008, setp 102, Reward 36.1 , Distance 009.0, Reach Goal
2019-07-24 16:18:40,649 - INFO - Env 18, Goal (000.5, -07.2), Episode 00008, setp 107, Reward 34.1 , Distance 008.2, Reach Goal
2019-07-24 16:18:42,846 - INFO - Env 13, Goal (001.7, 007.4), Episode 00007, setp 114, Reward 38.0 , Distance 009.7, Reach Goal
