2019-07-25 20:51:41,674 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:51:41,676 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:51:41,779 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:51:41,793 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:51:41,810 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:51:41,828 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:51:41,838 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:51:41,852 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:51:41,852 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:51:41,855 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:51:41,884 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:51:41,888 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:51:41,889 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:51:41,908 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:51:41,912 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:51:41,912 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:51:41,915 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:51:41,916 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:51:41,916 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:51:41,919 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:51:41,919 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:51:41,922 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:51:41,924 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:51:41,925 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:51:41,925 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:51:41,928 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:51:41,935 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:51:41,935 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:51:41,936 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:51:41,938 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:51:41,943 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:51:41,949 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,842 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:52:08,856 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:52:08,863 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:52:08,884 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:52:08,911 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,921 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:52:08,947 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:52:08,948 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:52:08,975 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:52:08,986 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:52:08,992 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:52:08,995 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:52:09,000 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:52:09,005 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:52:09,011 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:52:09,019 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:52:09,023 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:52:09,030 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:52:09,032 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:52:09,034 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:52:09,034 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:52:09,041 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:52:09,059 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:52:09,060 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:52:09,070 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:52:09,070 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:52:09,072 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:52:09,076 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:52:09,083 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:52:09,085 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:52:15,606 - INFO - ############Start Training###########
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:53:40,774 - INFO - Env 05, Goal (-04.0, -02.0), Episode 00001, setp 402, Reward -150.0, Distance 006.1, Time out
2019-07-25 20:55:01,077 - INFO - Env 06, Goal (007.0, -06.0), Episode 00002, setp 402, Reward -137.5, Distance 002.8, Time out
2019-07-25 20:55:01,077 - INFO - Env 21, Goal (001.0, -06.0), Episode 00002, setp 402, Reward -286.0, Distance 006.7, Time out
2019-07-25 20:55:01,077 - INFO - Env 03, Goal (-04.0, -02.0), Episode 00002, setp 402, Reward -59.3, Distance 010.0, Time out
2019-07-25 20:55:01,077 - INFO - Env 04, Goal (-04.0, -02.0), Episode 00002, setp 402, Reward -195.5, Distance 002.2, Time out
2019-07-25 20:55:01,077 - INFO - Env 17, Goal (005.5, 003.0), Episode 00002, setp 402, Reward -90.2, Distance 005.4, Time out
2019-07-25 20:55:01,077 - INFO - Env 26, Goal (003.0, -03.0), Episode 00002, setp 402, Reward -87.5, Distance 006.4, Time out
2019-07-25 20:55:01,077 - INFO - Env 10, Goal (-00.7, 008.6), Episode 00002, setp 402, Reward -21.9, Distance 008.9, Time out
2019-07-25 20:55:01,077 - INFO - Env 27, Goal (003.0, 006.0), Episode 00002, setp 402, Reward -166.2, Distance 009.8, Time out
2019-07-25 20:55:01,077 - INFO - Env 29, Goal (003.0, 002.0), Episode 00002, setp 402, Reward -376.0, Distance 009.2, Time out
2019-07-25 20:55:01,078 - INFO - Env 22, Goal (000.0, 006.0), Episode 00002, setp 402, Reward -73.0, Distance 008.6, Time out
2019-07-25 20:55:01,078 - INFO - Env 02, Goal (-04.0, 000.0), Episode 00002, setp 402, Reward -119.9, Distance 005.1, Time out
2019-07-25 20:55:01,078 - INFO - Env 23, Goal (001.0, -06.0), Episode 00002, setp 402, Reward -116.9, Distance 008.6, Time out
2019-07-25 20:55:01,078 - INFO - Env 28, Goal (003.0, 006.0), Episode 00002, setp 402, Reward -75.5, Distance 008.1, Time out
2019-07-25 20:55:01,078 - INFO - Env 24, Goal (-02.0, -02.0), Episode 00002, setp 402, Reward -189.1, Distance 008.2, Time out
2019-07-25 20:55:01,078 - INFO - Env 12, Goal (-03.9, 005.7), Episode 00002, setp 402, Reward -29.5, Distance 008.0, Time out
2019-07-25 20:55:01,078 - INFO - Env 13, Goal (-01.3, -00.7), Episode 00002, setp 402, Reward -26.7, Distance 009.1, Time out
2019-07-25 20:55:01,078 - INFO - Env 08, Goal (003.1, -07.9), Episode 00002, setp 402, Reward -24.9, Distance 009.2, Time out
2019-07-25 20:55:01,078 - INFO - Env 14, Goal (004.1, 000.9), Episode 00002, setp 402, Reward -6.0 , Distance 008.2, Time out
2019-07-25 20:55:01,078 - INFO - Env 20, Goal (000.0, 006.0), Episode 00002, setp 402, Reward -540.5, Distance 014.2, Time out
2019-07-25 20:55:01,305 - INFO - Env 18, Goal (001.0, -06.0), Episode 00002, setp 402, Reward -91.5, Distance 008.5, Time out
2019-07-25 20:55:01,304 - INFO - Env 19, Goal (001.0, -06.0), Episode 00002, setp 402, Reward -167.9, Distance 010.8, Time out
2019-07-25 20:55:01,305 - INFO - Env 16, Goal (-03.0, 000.0), Episode 00002, setp 402, Reward -49.4, Distance 005.0, Time out
2019-07-25 20:55:01,332 - INFO - Env 00, Goal (002.0, 000.0), Episode 00002, setp 402, Reward -75.0, Distance 002.0, Time out
2019-07-25 20:56:22,666 - INFO - Env 23, Goal (001.0, -06.0), Episode 00003, setp 402, Reward -134.1, Distance 008.6, Time out
2019-07-25 20:56:22,666 - INFO - Env 19, Goal (008.0, 002.0), Episode 00003, setp 402, Reward -165.2, Distance 016.1, Time out
2019-07-25 20:56:22,666 - INFO - Env 05, Goal (-04.0, 003.0), Episode 00003, setp 402, Reward -88.4, Distance 011.0, Time out
2019-07-25 20:56:22,666 - INFO - Env 03, Goal (-04.0, 003.0), Episode 00003, setp 402, Reward -48.0, Distance 005.1, Time out
2019-07-25 20:56:22,666 - INFO - Env 17, Goal (-07.0, 000.0), Episode 00003, setp 402, Reward -70.0, Distance 010.0, Time out
2019-07-25 20:56:22,666 - INFO - Env 01, Goal (007.0, -06.0), Episode 00003, setp 402, Reward -72.1, Distance 012.1, Time out
2019-07-25 20:56:22,666 - INFO - Env 02, Goal (007.0, -06.0), Episode 00003, setp 402, Reward -70.6, Distance 016.3, Time out
2019-07-25 20:56:22,666 - INFO - Env 22, Goal (001.0, -04.0), Episode 00003, setp 402, Reward -72.8, Distance 005.0, Time out
2019-07-25 20:56:22,666 - INFO - Env 04, Goal (-05.0, -06.0), Episode 00003, setp 402, Reward -119.8, Distance 002.0, Time out
2019-07-25 20:56:22,666 - INFO - Env 06, Goal (007.0, -06.0), Episode 00003, setp 402, Reward -75.4, Distance 002.8, Time out
2019-07-25 20:56:22,666 - INFO - Env 07, Goal (002.0, 008.0), Episode 00003, setp 402, Reward -76.8, Distance 014.3, Time out
2019-07-25 20:56:22,667 - INFO - Env 18, Goal (-03.0, 000.0), Episode 00003, setp 402, Reward -88.9, Distance 002.0, Time out
2019-07-25 20:56:22,716 - INFO - Env 29, Goal (-02.0, -06.0), Episode 00003, setp 402, Reward -465.1, Distance 001.4, Time out
2019-07-25 20:56:22,716 - INFO - Env 11, Goal (-02.2, -00.2), Episode 00003, setp 402, Reward -19.6, Distance 009.8, Time out
2019-07-25 20:56:22,716 - INFO - Env 13, Goal (006.5, 001.0), Episode 00003, setp 402, Reward -35.6, Distance 008.1, Time out
2019-07-25 20:56:22,716 - INFO - Env 27, Goal (-02.0, -02.0), Episode 00003, setp 402, Reward -167.6, Distance 005.7, Time out
2019-07-25 20:56:22,716 - INFO - Env 31, Goal (007.0, -07.0), Episode 00003, setp 402, Reward -105.3, Distance 002.0, Time out
2019-07-25 20:56:22,716 - INFO - Env 09, Goal (000.1, 005.0), Episode 00003, setp 402, Reward -23.8, Distance 008.2, Time out
2019-07-25 20:56:22,716 - INFO - Env 10, Goal (-00.8, 001.2), Episode 00003, setp 402, Reward 13.4 , Distance 008.3, Time out
2019-07-25 20:56:22,716 - INFO - Env 30, Goal (-02.0, -02.0), Episode 00003, setp 402, Reward -313.5, Distance 005.8, Time out
2019-07-25 20:56:22,716 - INFO - Env 15, Goal (003.5, -00.5), Episode 00003, setp 402, Reward -27.3, Distance 010.0, Time out
2019-07-25 20:56:22,716 - INFO - Env 08, Goal (001.3, 007.0), Episode 00003, setp 402, Reward -30.0, Distance 009.7, Time out
2019-07-25 20:56:22,716 - INFO - Env 14, Goal (000.8, -00.8), Episode 00003, setp 402, Reward -60.0, Distance 008.8, Time out
2019-07-25 20:56:22,716 - INFO - Env 12, Goal (-04.1, 006.9), Episode 00003, setp 402, Reward -29.5, Distance 008.1, Time out
2019-07-25 20:56:22,717 - INFO - Env 28, Goal (-02.0, 002.0), Episode 00003, setp 402, Reward -89.2, Distance 005.7, Time out
2019-07-25 20:56:22,717 - INFO - Env 26, Goal (-02.0, -02.0), Episode 00003, setp 402, Reward -84.9, Distance 004.1, Time out
2019-07-25 20:56:22,893 - INFO - Env 20, Goal (-07.0, 000.0), Episode 00003, setp 402, Reward -615.1, Distance 005.4, Time out
2019-07-25 20:56:22,893 - INFO - Env 21, Goal (008.0, 002.0), Episode 00003, setp 402, Reward -287.7, Distance 013.9, Time out
2019-07-25 20:56:22,893 - INFO - Env 25, Goal (-02.0, 002.0), Episode 00003, setp 402, Reward -30.3, Distance 005.1, Time out
2019-07-25 20:56:22,894 - INFO - Env 16, Goal (-07.0, 000.0), Episode 00003, setp 402, Reward -52.0, Distance 008.5, Time out
2019-07-25 20:56:22,894 - INFO - Env 24, Goal (-02.0, -02.0), Episode 00003, setp 402, Reward -195.0, Distance 008.2, Time out
2019-07-25 20:56:22,918 - INFO - Env 00, Goal (-04.0, 000.0), Episode 00003, setp 402, Reward -56.7, Distance 006.3, Time out
2019-07-25 20:57:35,751 - INFO - Env 01, Goal (002.0, 008.0), Episode 00004, setp 402, Reward -50.8, Distance 003.0, Time out
2019-07-25 20:57:35,751 - INFO - Env 07, Goal (-04.0, 003.0), Episode 00004, setp 402, Reward -101.7, Distance 012.7, Time out
2019-07-25 20:57:35,751 - INFO - Env 06, Goal (-04.0, 003.0), Episode 00004, setp 402, Reward -133.1, Distance 011.4, Time out
2019-07-25 20:57:35,752 - INFO - Env 04, Goal (007.0, -04.0), Episode 00004, setp 402, Reward -62.2, Distance 012.0, Time out
2019-07-25 20:57:35,752 - INFO - Env 05, Goal (-04.0, 003.0), Episode 00004, setp 402, Reward -43.2, Distance 011.0, Time out
2019-07-25 20:57:35,753 - INFO - Env 02, Goal (007.0, -04.0), Episode 00004, setp 402, Reward -61.0, Distance 015.0, Time out
2019-07-25 20:57:35,753 - INFO - Env 03, Goal (-04.0, 000.0), Episode 00004, setp 402, Reward -2.8 , Distance 008.1, Time out
2019-07-25 20:57:35,783 - INFO - Env 23, Goal (008.0, 002.0), Episode 00004, setp 402, Reward -43.1, Distance 003.0, Time out
2019-07-25 20:57:35,783 - INFO - Env 22, Goal (000.0, 003.0), Episode 00004, setp 402, Reward -38.4, Distance 006.4, Time out
2019-07-25 20:57:35,783 - INFO - Env 25, Goal (-02.0, 006.0), Episode 00004, setp 402, Reward -38.9, Distance 005.8, Time out
2019-07-25 20:57:35,784 - INFO - Env 17, Goal (-07.0, 000.0), Episode 00004, setp 402, Reward -39.4, Distance 010.0, Time out
2019-07-25 20:57:35,784 - INFO - Env 10, Goal (-02.4, 007.2), Episode 00004, setp 402, Reward 5.4  , Distance 009.9, Time out
2019-07-25 20:57:35,784 - INFO - Env 11, Goal (-00.1, -02.2), Episode 00004, setp 402, Reward 33.2 , Distance 009.7, Time out
2019-07-25 20:57:35,784 - INFO - Env 20, Goal (-07.0, 000.0), Episode 00004, setp 402, Reward -525.3, Distance 005.4, Time out
2019-07-25 20:57:35,784 - INFO - Env 21, Goal (000.0, 006.0), Episode 00004, setp 402, Reward -175.6, Distance 010.3, Time out
2019-07-25 20:57:35,784 - INFO - Env 18, Goal (005.5, 003.0), Episode 00004, setp 402, Reward -44.3, Distance 010.9, Time out
2019-07-25 20:57:35,784 - INFO - Env 19, Goal (008.0, 002.0), Episode 00004, setp 402, Reward -42.5, Distance 016.1, Time out
2019-07-25 20:57:35,784 - INFO - Env 27, Goal (003.0, 002.0), Episode 00004, setp 402, Reward -121.8, Distance 009.0, Time out
2019-07-25 20:57:35,784 - INFO - Env 26, Goal (-02.0, -06.0), Episode 00004, setp 402, Reward -85.8, Distance 008.1, Time out
2019-07-25 20:57:35,784 - INFO - Env 09, Goal (000.1, -02.6), Episode 00004, setp 402, Reward -31.2, Distance 008.9, Time out
2019-07-25 20:57:35,784 - INFO - Env 15, Goal (-08.6, 002.1), Episode 00004, setp 402, Reward -24.8, Distance 008.6, Time out
2019-07-25 20:57:35,784 - INFO - Env 31, Goal (-02.0, 002.0), Episode 00004, setp 402, Reward -103.0, Distance 011.4, Time out
2019-07-25 20:57:35,784 - INFO - Env 14, Goal (-00.2, -00.6), Episode 00004, setp 402, Reward -25.6, Distance 008.6, Time out
